"","id","itemTime","trialnumber","value","access","observation","answer1","answer2","RT","answer3","answer.full","uncertainty"
"1161","APHNYDGTCRN3O:3B2X28YI3XN218XVA5PDWN3K35F6BH",1456300818204,9,84,8,4,"is","probable",1876,"likely","is likely","low"
"1162","APHNYDGTCRN3O:3B2X28YI3XN218XVA5PDWN3K35F6BH",1456300820581,10,43,4,3,"is_probably","likely",2375,"likely","is_probably likely","high"
"1163","APHNYDGTCRN3O:3B2X28YI3XN218XVA5PDWN3K35F6BH",1456300822731,11,42,4,2,"is","possible",2149,"possible","is possible","high"
"1164","APHNYDGTCRN3O:3B2X28YI3XN218XVA5PDWN3K35F6BH",1456300824749,12,107,10,7,"is","possible",2015,"possible","is possible","none"
"1165","APQEIT0TSFYOD:3U5JL4WY5LHVZOWIWDOGOMAYQAT4XL",1455744741470,1,107,10,7,"is","probable",32232,"likely","is likely","none"
"1166","APQEIT0TSFYOD:3U5JL4WY5LHVZOWIWDOGOMAYQAT4XL",1455744757305,2,86,8,6,"is","probable",15835,"likely","is likely","low"
"1167","APQEIT0TSFYOD:3U5JL4WY5LHVZOWIWDOGOMAYQAT4XL",1455744779055,3,42,4,2,"might_be","possible",21750,"possible","might_be possible","high"
"1168","APQEIT0TSFYOD:3U5JL4WY5LHVZOWIWDOGOMAYQAT4XL",1455744793587,4,102,10,2,"is","unlikely",14516,"unlikely","is unlikely","none"
"1169","APQEIT0TSFYOD:3U5JL4WY5LHVZOWIWDOGOMAYQAT4XL",1455744838965,5,41,4,1,"might_be","unlikely",45378,"unlikely","might_be unlikely","high"
"1170","APQEIT0TSFYOD:3U5JL4WY5LHVZOWIWDOGOMAYQAT4XL",1455744856184,6,82,8,2,"is","unlikely",17219,"unlikely","is unlikely","low"
"1171","APQEIT0TSFYOD:3U5JL4WY5LHVZOWIWDOGOMAYQAT4XL",1455744885192,7,20,2,0,"might_be","unlikely",29008,"unlikely","might_be unlikely","high"
"1172","APQEIT0TSFYOD:3U5JL4WY5LHVZOWIWDOGOMAYQAT4XL",1455744899130,8,80,8,0,"is_certainly","unlikely",13923,"unlikely","is_certainly unlikely","low"
"1173","APQEIT0TSFYOD:3U5JL4WY5LHVZOWIWDOGOMAYQAT4XL",1455744917946,9,103,10,3,"is","unlikely",18816,"unlikely","is unlikely","none"
"1174","APQEIT0TSFYOD:3U5JL4WY5LHVZOWIWDOGOMAYQAT4XL",1455744929749,10,43,4,3,"might_be","probable",11803,"likely","might_be likely","high"
"1175","APQEIT0TSFYOD:3U5JL4WY5LHVZOWIWDOGOMAYQAT4XL",1455744939764,11,22,2,2,"is","possible",10015,"possible","is possible","high"
"1176","APQEIT0TSFYOD:3U5JL4WY5LHVZOWIWDOGOMAYQAT4XL",1455744953264,12,108,10,8,"is_certainly","likely",13500,"likely","is_certainly likely","none"
"1177","AQL960O0LTRI8:37U1UTWH9WUCLTX8ZH81GG4FRLR8RZ",1456171800264,1,102,10,2,"is","unlikely",74525,"unlikely","is unlikely","none"
"1178","AQL960O0LTRI8:37U1UTWH9WUCLTX8ZH81GG4FRLR8RZ",1456171824189,2,41,4,1,"is_probably","unlikely",23920,"unlikely","is_probably unlikely","high"
"1179","AQL960O0LTRI8:37U1UTWH9WUCLTX8ZH81GG4FRLR8RZ",1456171836487,3,107,10,7,"is","likely",12294,"likely","is likely","none"
"1180","AQL960O0LTRI8:37U1UTWH9WUCLTX8ZH81GG4FRLR8RZ",1456171852997,4,22,2,2,"might_be","possible",16507,"possible","might_be possible","high"
"1181","AQL960O0LTRI8:37U1UTWH9WUCLTX8ZH81GG4FRLR8RZ",1456171868972,5,105,10,5,"is_probably","possible",15972,"possible","is_probably possible","none"
"1182","AQL960O0LTRI8:37U1UTWH9WUCLTX8ZH81GG4FRLR8RZ",1456171879417,6,108,10,8,"is_certainly","likely",10441,"likely","is_certainly likely","none"
"1183","AQL960O0LTRI8:37U1UTWH9WUCLTX8ZH81GG4FRLR8RZ",1456171894531,7,86,8,6,"is","probable",15113,"likely","is likely","low"
"1184","AQL960O0LTRI8:37U1UTWH9WUCLTX8ZH81GG4FRLR8RZ",1456171901358,8,82,8,2,"is","unlikely",6825,"unlikely","is unlikely","low"
"1185","AQL960O0LTRI8:37U1UTWH9WUCLTX8ZH81GG4FRLR8RZ",1456171910773,9,88,8,8,"is_certainly","likely",9414,"likely","is_certainly likely","low"
"1186","AQL960O0LTRI8:37U1UTWH9WUCLTX8ZH81GG4FRLR8RZ",1456171930811,10,43,4,3,"is_probably","likely",20037,"likely","is_probably likely","high"
"1187","AQL960O0LTRI8:37U1UTWH9WUCLTX8ZH81GG4FRLR8RZ",1456171939079,11,84,8,4,"might_be","probable",8267,"likely","might_be likely","low"
"1188","AQL960O0LTRI8:37U1UTWH9WUCLTX8ZH81GG4FRLR8RZ",1456171943998,12,42,4,2,"might_be","probable",4917,"likely","might_be likely","high"
"1189","AS28SBZT979BP:3IO1LGZLKA5JZAZO7T535LDJVZU68I",1456259514886,1,42,4,2,"is_probably","likely",13249,"likely","is_probably likely","high"
"1190","AS28SBZT979BP:3IO1LGZLKA5JZAZO7T535LDJVZU68I",1456259520031,2,88,8,8,"is_probably","possible",5141,"possible","is_probably possible","low"
"1191","AS28SBZT979BP:3IO1LGZLKA5JZAZO7T535LDJVZU68I",1456259524862,3,41,4,1,"is","likely",4829,"likely","is likely","high"
"1192","AS28SBZT979BP:3IO1LGZLKA5JZAZO7T535LDJVZU68I",1456259528543,4,105,10,5,"is","probable",3679,"likely","is likely","none"
"1193","AS28SBZT979BP:3IO1LGZLKA5JZAZO7T535LDJVZU68I",1456259531750,5,103,10,3,"is","possible",3206,"possible","is possible","none"
"1194","AS28SBZT979BP:3IO1LGZLKA5JZAZO7T535LDJVZU68I",1456259536327,6,107,10,7,"is","possible",4576,"possible","is possible","none"
"1195","AS28SBZT979BP:3IO1LGZLKA5JZAZO7T535LDJVZU68I",1456259540663,7,22,2,2,"is","likely",4335,"likely","is likely","high"
"1196","AS28SBZT979BP:3IO1LGZLKA5JZAZO7T535LDJVZU68I",1456259548182,8,102,10,2,"is","unlikely",7518,"unlikely","is unlikely","none"
"1197","AS28SBZT979BP:3IO1LGZLKA5JZAZO7T535LDJVZU68I",1456259550766,9,84,8,4,"is","possible",2582,"possible","is possible","low"
"1198","AS28SBZT979BP:3IO1LGZLKA5JZAZO7T535LDJVZU68I",1456259553510,10,86,8,6,"is_probably","unlikely",2740,"unlikely","is_probably unlikely","low"
"1199","AS28SBZT979BP:3IO1LGZLKA5JZAZO7T535LDJVZU68I",1456259558223,11,108,10,8,"might_be","probable",4709,"likely","might_be likely","none"
"1200","AS28SBZT979BP:3IO1LGZLKA5JZAZO7T535LDJVZU68I",1456259565309,12,80,8,0,"is","unlikely",7084,"unlikely","is unlikely","low"
"1201","ASF5V3K4IFP4K:34X6J5FLPU61T9ERD6GS0G3OBBZQJI",1456259639318,1,43,4,3,"is","probable",23118,"likely","is likely","high"
"1202","ASF5V3K4IFP4K:34X6J5FLPU61T9ERD6GS0G3OBBZQJI",1456259655569,2,105,10,5,"is","possible",16247,"possible","is possible","none"
"1203","ASF5V3K4IFP4K:34X6J5FLPU61T9ERD6GS0G3OBBZQJI",1456259664052,3,88,8,8,"is","probable",8475,"likely","is likely","low"
"1204","ASF5V3K4IFP4K:34X6J5FLPU61T9ERD6GS0G3OBBZQJI",1456259672729,4,84,8,4,"is","unlikely",8675,"unlikely","is unlikely","low"
"1205","ASF5V3K4IFP4K:34X6J5FLPU61T9ERD6GS0G3OBBZQJI",1456259680079,5,108,10,8,"is","probable",7346,"likely","is likely","none"
"1206","ASF5V3K4IFP4K:34X6J5FLPU61T9ERD6GS0G3OBBZQJI",1456259699677,6,41,4,1,"is_probably","likely",19595,"likely","is_probably likely","high"
"1207","ASF5V3K4IFP4K:34X6J5FLPU61T9ERD6GS0G3OBBZQJI",1456259705077,7,107,10,7,"is","probable",5396,"likely","is likely","none"
"1208","ASF5V3K4IFP4K:34X6J5FLPU61T9ERD6GS0G3OBBZQJI",1456259713136,8,103,10,3,"is","unlikely",8056,"unlikely","is unlikely","none"
"1209","ASF5V3K4IFP4K:34X6J5FLPU61T9ERD6GS0G3OBBZQJI",1456259721615,9,22,2,2,"is","possible",8474,"possible","is possible","high"
"1210","ASF5V3K4IFP4K:34X6J5FLPU61T9ERD6GS0G3OBBZQJI",1456259728148,10,102,10,2,"is","unlikely",6530,"unlikely","is unlikely","none"
"1211","ASF5V3K4IFP4K:34X6J5FLPU61T9ERD6GS0G3OBBZQJI",1456259733119,11,86,8,6,"is","probable",4968,"likely","is likely","low"
"1212","ASF5V3K4IFP4K:34X6J5FLPU61T9ERD6GS0G3OBBZQJI",1456259740478,12,80,8,0,"is","unlikely",7355,"unlikely","is unlikely","low"
"1213","AU2NVT51E749C:3907X2AHF1DGN1F468VB1URX4XO2PZ",1455722430191,1,80,8,0,"is_certainly","unlikely",28974,"unlikely","is_certainly unlikely","low"
"1214","AU2NVT51E749C:3907X2AHF1DGN1F468VB1URX4XO2PZ",1455722443174,2,105,10,5,"is","possible",12977,"possible","is possible","none"
"1215","AU2NVT51E749C:3907X2AHF1DGN1F468VB1URX4XO2PZ",1455722449339,3,84,8,4,"might_be","possible",6162,"possible","might_be possible","low"
"1216","AU2NVT51E749C:3907X2AHF1DGN1F468VB1URX4XO2PZ",1455722461583,4,107,10,7,"is","likely",12241,"likely","is likely","none"
"1217","AU2NVT51E749C:3907X2AHF1DGN1F468VB1URX4XO2PZ",1455722467663,5,102,10,2,"is_probably","unlikely",6073,"unlikely","is_probably unlikely","none"
"1218","AU2NVT51E749C:3907X2AHF1DGN1F468VB1URX4XO2PZ",1455722481647,6,41,4,1,"might_be","unlikely",13981,"unlikely","might_be unlikely","high"
"1219","AU2NVT51E749C:3907X2AHF1DGN1F468VB1URX4XO2PZ",1455722488790,7,82,8,2,"might_be","unlikely",7137,"unlikely","might_be unlikely","low"
"1220","AU2NVT51E749C:3907X2AHF1DGN1F468VB1URX4XO2PZ",1455722497746,8,20,2,0,"might_be","probable",8954,"likely","might_be likely","high"
"1221","AU2NVT51E749C:3907X2AHF1DGN1F468VB1URX4XO2PZ",1455722508471,9,103,10,3,"is_probably","unlikely",10723,"unlikely","is_probably unlikely","none"
"1222","AU2NVT51E749C:3907X2AHF1DGN1F468VB1URX4XO2PZ",1455722516754,10,86,8,6,"is_probably","probable",8281,"likely","is_probably likely","low"
"1223","AU2NVT51E749C:3907X2AHF1DGN1F468VB1URX4XO2PZ",1455722522187,11,108,10,8,"is_certainly","possible",5431,"possible","is_certainly possible","none"
"1224","AU2NVT51E749C:3907X2AHF1DGN1F468VB1URX4XO2PZ",1455722528058,12,43,4,3,"might_be","possible",5869,"possible","might_be possible","high"
"1225","AUJBIJGR9Z9IC:3PW9OPU9PRSD69W2L6KL0Y9Z1OM12C",1456259620373,1,86,8,6,"is","probable",25311,"likely","is likely","low"
"1226","AUJBIJGR9Z9IC:3PW9OPU9PRSD69W2L6KL0Y9Z1OM12C",1456259634797,2,105,10,5,"is","possible",14421,"possible","is possible","none"
"1227","AUJBIJGR9Z9IC:3PW9OPU9PRSD69W2L6KL0Y9Z1OM12C",1456259644510,3,22,2,2,"might_be","possible",9709,"possible","might_be possible","high"
"1228","AUJBIJGR9Z9IC:3PW9OPU9PRSD69W2L6KL0Y9Z1OM12C",1456259651912,4,42,4,2,"might_be","possible",7401,"possible","might_be possible","high"
"1229","AUJBIJGR9Z9IC:3PW9OPU9PRSD69W2L6KL0Y9Z1OM12C",1456259661941,5,80,8,0,"is","unlikely",10027,"unlikely","is unlikely","low"
"1230","AUJBIJGR9Z9IC:3PW9OPU9PRSD69W2L6KL0Y9Z1OM12C",1456259676402,6,82,8,2,"is_probably","unlikely",14459,"unlikely","is_probably unlikely","low"
"1231","AUJBIJGR9Z9IC:3PW9OPU9PRSD69W2L6KL0Y9Z1OM12C",1456259681487,7,84,8,4,"is","possible",5083,"possible","is possible","low"
"1232","AUJBIJGR9Z9IC:3PW9OPU9PRSD69W2L6KL0Y9Z1OM12C",1456259690221,8,102,10,2,"is","unlikely",8732,"unlikely","is unlikely","none"
"1233","AUJBIJGR9Z9IC:3PW9OPU9PRSD69W2L6KL0Y9Z1OM12C",1456259695745,9,107,10,7,"is","likely",5522,"likely","is likely","none"
"1234","AUJBIJGR9Z9IC:3PW9OPU9PRSD69W2L6KL0Y9Z1OM12C",1456259700487,10,43,4,3,"is","possible",4740,"possible","is possible","high"
"1235","AUJBIJGR9Z9IC:3PW9OPU9PRSD69W2L6KL0Y9Z1OM12C",1456259704947,11,20,2,0,"is","possible",4458,"possible","is possible","high"
"1236","AUJBIJGR9Z9IC:3PW9OPU9PRSD69W2L6KL0Y9Z1OM12C",1456259711339,12,88,8,8,"is","likely",6391,"likely","is likely","low"
"1237","AVI7K876BV3QL:3WYGZ5XF3XN8H9ZMNV59WVI28OKKS0",1456260032752,1,103,10,3,"is_probably","unlikely",45841,"unlikely","is_probably unlikely","none"
"1238","AVI7K876BV3QL:3WYGZ5XF3XN8H9ZMNV59WVI28OKKS0",1456260065302,2,82,8,2,"is_probably","unlikely",32538,"unlikely","is_probably unlikely","low"
"1239","AVI7K876BV3QL:3WYGZ5XF3XN8H9ZMNV59WVI28OKKS0",1456260084510,3,42,4,2,"might_be","possible",19203,"possible","might_be possible","high"
"1240","AVI7K876BV3QL:3WYGZ5XF3XN8H9ZMNV59WVI28OKKS0",1456260120063,4,108,10,8,"is","likely",35548,"likely","is likely","none"
"1241","AVI7K876BV3QL:3WYGZ5XF3XN8H9ZMNV59WVI28OKKS0",1456260135397,5,84,8,4,"is","possible",15324,"possible","is possible","low"
"1242","AVI7K876BV3QL:3WYGZ5XF3XN8H9ZMNV59WVI28OKKS0",1456260144966,6,88,8,8,"is_certainly","likely",9564,"likely","is_certainly likely","low"
"1243","AVI7K876BV3QL:3WYGZ5XF3XN8H9ZMNV59WVI28OKKS0",1456260203606,7,107,10,7,"is","probable",58636,"likely","is likely","none"
"1244","AVI7K876BV3QL:3WYGZ5XF3XN8H9ZMNV59WVI28OKKS0",1456260215462,8,105,10,5,"might_be","possible",11843,"possible","might_be possible","none"
"1245","AVI7K876BV3QL:3WYGZ5XF3XN8H9ZMNV59WVI28OKKS0",1456260229318,9,86,8,6,"is","probable",13852,"likely","is likely","low"
"1246","AVI7K876BV3QL:3WYGZ5XF3XN8H9ZMNV59WVI28OKKS0",1456260244751,10,41,4,1,"is","unlikely",15429,"unlikely","is unlikely","high"
"1247","AVI7K876BV3QL:3WYGZ5XF3XN8H9ZMNV59WVI28OKKS0",1456260257773,11,22,2,2,"is","possible",13018,"possible","is possible","high"
"1248","AVI7K876BV3QL:3WYGZ5XF3XN8H9ZMNV59WVI28OKKS0",1456260277822,12,102,10,2,"is","unlikely",20044,"unlikely","is unlikely","none"
